Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1370,0.00%,0.00%,33,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,34,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,35,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,36,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,37,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,38,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,39,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,40,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1376,0.00%,0.00%,41,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1376,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,42,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,43,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,44,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,45,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,46,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,47,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,48,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,49,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1376,0.00%,0.00%,50,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1376,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,51,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,52,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,53,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,54,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,55,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,56,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,57,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.00%,0.00%,58,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,59,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,60,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1364,0.00%,0.00%,61,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1379,0.00%,0.00%,62,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1379,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1364,0.00%,0.00%,63,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,64,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,65,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,66,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,67,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1363,0.00%,0.00%,68,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,69,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,70,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,71,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,72,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,73,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,74,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,75,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,76,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,77,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,78,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1364,0.00%,0.00%,79,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.51%,0.51%,3,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.49%,0,0.00%,7,0.51%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,4,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,5,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,6,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,7,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.07%,0.07%,8,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,9,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.51%,0.44%,10,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.49%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1368,0.07%,0.07%,11,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,12,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,13,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.29%,0.29%,14,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.71%,0,0.00%,4,0.29%,n.a.,n.a.,n.a.,0,0,
1372,0.51%,0.51%,15,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.49%,0,0.00%,7,0.51%,n.a.,n.a.,n.a.,0,0,
1367,0.44%,0.44%,16,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1361,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,17,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.15%,0.15%,18,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1368,0.07%,0.07%,19,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1364,0.07%,0.07%,20,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1367,0.15%,0.15%,21,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,22,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,23,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,24,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,1.09%,1.09%,25,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1355,98.91%,0,0.00%,15,1.09%,n.a.,n.a.,n.a.,0,0,
1370,0.58%,0.58%,26,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1362,99.42%,0,0.00%,8,0.58%,n.a.,n.a.,n.a.,0,0,
1369,1.39%,1.39%,27,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1350,98.61%,0,0.00%,19,1.39%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,28,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1375,0.00%,0.00%,29,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1375,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.07%,0.07%,30,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1373,0.22%,0.22%,31,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1377,0.07%,0.07%,32,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1376,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1370,0.22%,0.22%,33,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1372,0.07%,0.07%,34,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,35,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.07%,0.07%,36,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,37,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.22%,0.22%,38,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,39,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.51%,0.51%,40,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.49%,0,0.00%,7,0.51%,n.a.,n.a.,n.a.,0,0,
1370,0.07%,0.07%,41,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,42,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.22%,0.22%,43,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1366,0.07%,0.07%,44,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,45,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,46,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,47,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.15%,0.15%,48,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1369,0.15%,0.15%,49,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,50,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,51,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.07%,52,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1371,0.07%,0.07%,53,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1368,0.15%,0.15%,54,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1368,0.07%,0.07%,55,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,56,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.07%,0.07%,57,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1365,0.07%,0.07%,58,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1367,0.07%,0.07%,59,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1371,0.07%,0.07%,60,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1370,0.15%,0.15%,61,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1364,0.22%,0.22%,62,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1361,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,63,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,64,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1373,0.15%,0.15%,65,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1372,0.51%,0.51%,66,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.49%,0,0.00%,7,0.51%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,67,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1378,0.07%,0.07%,68,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1377,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1375,0.00%,0.00%,69,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1375,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.07%,0.07%,70,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1372,0.07%,0.07%,71,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,72,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,73,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1378,0.00%,0.00%,74,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1378,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.44%,0.44%,75,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1361,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,76,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,77,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.07%,0.07%,78,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1369,0.44%,0.44%,79,80,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1370,1.75%,1.75%,3,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1346,98.25%,0,0.00%,24,1.75%,n.a.,n.a.,n.a.,0,0,
1367,0.80%,0.80%,4,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1356,99.20%,0,0.00%,11,0.80%,n.a.,n.a.,n.a.,0,0,
1368,0.66%,0.66%,5,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1359,99.34%,0,0.00%,9,0.66%,n.a.,n.a.,n.a.,0,0,
1370,0.36%,0.36%,6,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.64%,0,0.00%,5,0.36%,n.a.,n.a.,n.a.,0,0,
1366,0.73%,0.73%,7,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1356,99.27%,0,0.00%,10,0.73%,n.a.,n.a.,n.a.,0,0,
1377,0.22%,0.22%,8,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1364,0.29%,0.29%,9,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.71%,0,0.00%,4,0.29%,n.a.,n.a.,n.a.,0,0,
