Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.14 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
10912,14.27%,14.37%,7,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9355,85.73%,0,0.00%,1568,14.37%,n.a.,n.a.,n.a.,0,0,
10909,2.92%,2.94%,8,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10590,97.08%,0,0.00%,321,2.94%,n.a.,n.a.,n.a.,0,0,
10901,4.53%,4.80%,9,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10407,95.47%,0,0.00%,523,4.80%,n.a.,n.a.,n.a.,0,0,
10912,4.61%,4.63%,10,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10409,95.39%,0,0.00%,505,4.63%,n.a.,n.a.,n.a.,0,0,
10901,3.17%,3.17%,11,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10555,96.83%,0,0.00%,346,3.17%,n.a.,n.a.,n.a.,0,0,
10910,3.10%,3.10%,12,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10572,96.90%,0,0.00%,338,3.10%,n.a.,n.a.,n.a.,0,0,
10912,2.37%,2.37%,13,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10653,97.63%,0,0.00%,259,2.37%,n.a.,n.a.,n.a.,0,0,
10902,2.27%,2.27%,14,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10654,97.73%,0,0.00%,248,2.27%,n.a.,n.a.,n.a.,0,0,
10910,2.38%,2.38%,15,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10650,97.62%,0,0.00%,260,2.38%,n.a.,n.a.,n.a.,0,0,
10911,2.31%,2.31%,16,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10659,97.69%,0,0.00%,252,2.31%,n.a.,n.a.,n.a.,0,0,
10902,2.38%,2.38%,17,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10643,97.62%,0,0.00%,259,2.38%,n.a.,n.a.,n.a.,0,0,
10903,3.47%,3.47%,18,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10525,96.53%,0,0.00%,378,3.47%,n.a.,n.a.,n.a.,0,0,
10911,2.26%,2.26%,19,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10664,97.74%,0,0.00%,247,2.26%,n.a.,n.a.,n.a.,0,0,
10901,1.97%,1.97%,20,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10686,98.03%,0,0.00%,215,1.97%,n.a.,n.a.,n.a.,0,0,
10912,2.03%,2.03%,21,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10690,97.97%,0,0.00%,222,2.03%,n.a.,n.a.,n.a.,0,0,
10902,2.94%,2.94%,22,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10582,97.06%,0,0.00%,320,2.94%,n.a.,n.a.,n.a.,0,0,
10902,2.52%,2.52%,23,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10627,97.48%,0,0.00%,275,2.52%,n.a.,n.a.,n.a.,0,0,
10910,2.04%,2.04%,24,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10687,97.96%,0,0.00%,223,2.04%,n.a.,n.a.,n.a.,0,0,
10904,1.49%,1.49%,25,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10741,98.51%,0,0.00%,163,1.49%,n.a.,n.a.,n.a.,0,0,
10902,2.55%,2.55%,26,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10624,97.45%,0,0.00%,278,2.55%,n.a.,n.a.,n.a.,0,0,
10909,2.01%,2.01%,27,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10690,97.99%,0,0.00%,219,2.01%,n.a.,n.a.,n.a.,0,0,
10902,2.07%,2.07%,28,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10676,97.93%,0,0.00%,226,2.07%,n.a.,n.a.,n.a.,0,0,
10902,2.20%,2.20%,29,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10662,97.80%,0,0.00%,240,2.20%,n.a.,n.a.,n.a.,0,0,
10910,2.61%,2.61%,30,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10625,97.39%,0,0.00%,285,2.61%,n.a.,n.a.,n.a.,0,0,
10902,3.08%,3.08%,31,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10566,96.92%,0,0.00%,336,3.08%,n.a.,n.a.,n.a.,0,0,
10912,1.89%,1.90%,32,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10706,98.11%,0,0.00%,207,1.90%,n.a.,n.a.,n.a.,0,0,
10911,3.46%,3.47%,33,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10533,96.54%,0,0.00%,379,3.47%,n.a.,n.a.,n.a.,0,0,
10902,2.62%,2.62%,34,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10616,97.38%,0,0.00%,286,2.62%,n.a.,n.a.,n.a.,0,0,
10912,2.53%,2.53%,35,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10636,97.47%,0,0.00%,276,2.53%,n.a.,n.a.,n.a.,0,0,
10912,2.40%,2.40%,36,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10650,97.60%,0,0.00%,262,2.40%,n.a.,n.a.,n.a.,0,0,
10901,2.11%,2.11%,37,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10671,97.89%,0,0.00%,230,2.11%,n.a.,n.a.,n.a.,0,0,
10913,2.36%,2.36%,38,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10655,97.64%,0,0.00%,258,2.36%,n.a.,n.a.,n.a.,0,0,
10910,2.36%,2.40%,39,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10653,97.64%,0,0.00%,262,2.40%,n.a.,n.a.,n.a.,0,0,
10901,2.16%,2.16%,40,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10665,97.84%,0,0.00%,236,2.16%,n.a.,n.a.,n.a.,0,0,
10911,2.65%,2.65%,41,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10622,97.35%,0,0.00%,289,2.65%,n.a.,n.a.,n.a.,0,0,
10900,2.12%,2.12%,42,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10669,97.88%,0,0.00%,231,2.12%,n.a.,n.a.,n.a.,0,0,
10904,2.66%,2.66%,43,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10614,97.34%,0,0.00%,290,2.66%,n.a.,n.a.,n.a.,0,0,
10909,2.06%,2.06%,44,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10684,97.94%,0,0.00%,225,2.06%,n.a.,n.a.,n.a.,0,0,
10903,1.96%,1.96%,45,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10689,98.04%,0,0.00%,214,1.96%,n.a.,n.a.,n.a.,0,0,
10912,1.87%,1.87%,46,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10708,98.13%,0,0.00%,204,1.87%,n.a.,n.a.,n.a.,0,0,
10911,1.70%,1.70%,47,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10726,98.30%,0,0.00%,185,1.70%,n.a.,n.a.,n.a.,0,0,
10901,1.66%,1.66%,48,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10720,98.34%,0,0.00%,181,1.66%,n.a.,n.a.,n.a.,0,0,
10911,2.25%,2.25%,49,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10666,97.75%,0,0.00%,245,2.25%,n.a.,n.a.,n.a.,0,0,
10902,1.95%,1.95%,50,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10689,98.05%,0,0.00%,213,1.95%,n.a.,n.a.,n.a.,0,0,
10901,1.53%,1.53%,51,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10734,98.47%,0,0.00%,167,1.53%,n.a.,n.a.,n.a.,0,0,
10910,1.58%,1.58%,52,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10738,98.42%,0,0.00%,172,1.58%,n.a.,n.a.,n.a.,0,0,
10903,1.23%,1.23%,53,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10769,98.77%,0,0.00%,134,1.23%,n.a.,n.a.,n.a.,0,0,
10902,1.93%,1.93%,54,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10692,98.07%,0,0.00%,210,1.93%,n.a.,n.a.,n.a.,0,0,
10912,1.76%,1.76%,55,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10720,98.24%,0,0.00%,192,1.76%,n.a.,n.a.,n.a.,0,0,
10901,1.89%,1.89%,56,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10695,98.11%,0,0.00%,206,1.89%,n.a.,n.a.,n.a.,0,0,
10910,1.38%,1.38%,57,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10759,98.62%,0,0.00%,151,1.38%,n.a.,n.a.,n.a.,0,0,
10900,1.75%,1.76%,58,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10709,98.25%,0,0.00%,192,1.76%,n.a.,n.a.,n.a.,0,0,
10900,2.23%,2.24%,59,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10657,97.77%,0,0.00%,244,2.24%,n.a.,n.a.,n.a.,0,0,
10913,2.07%,2.07%,60,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10687,97.93%,0,0.00%,226,2.07%,n.a.,n.a.,n.a.,0,0,
10913,4.83%,4.83%,61,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10386,95.17%,0,0.00%,527,4.83%,n.a.,n.a.,n.a.,0,0,
10901,1.91%,1.91%,62,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10693,98.09%,0,0.00%,208,1.91%,n.a.,n.a.,n.a.,0,0,
10911,2.20%,2.20%,63,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10671,97.80%,0,0.00%,240,2.20%,n.a.,n.a.,n.a.,0,0,
10902,3.81%,3.81%,64,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10487,96.19%,0,0.00%,415,3.81%,n.a.,n.a.,n.a.,0,0,
10901,2.68%,2.68%,65,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10609,97.32%,0,0.00%,292,2.68%,n.a.,n.a.,n.a.,0,0,
10911,1.89%,1.89%,66,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10705,98.11%,0,0.00%,206,1.89%,n.a.,n.a.,n.a.,0,0,
10902,2.00%,2.00%,67,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10684,98.00%,0,0.00%,218,2.00%,n.a.,n.a.,n.a.,0,0,
10910,1.88%,1.88%,68,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10705,98.12%,0,0.00%,205,1.88%,n.a.,n.a.,n.a.,0,0,
10910,1.91%,1.91%,69,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10702,98.09%,0,0.00%,208,1.91%,n.a.,n.a.,n.a.,0,0,
10902,2.01%,2.01%,70,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10683,97.99%,0,0.00%,219,2.01%,n.a.,n.a.,n.a.,0,0,
10910,1.81%,1.81%,71,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10713,98.19%,0,0.00%,197,1.81%,n.a.,n.a.,n.a.,0,0,
10902,2.18%,2.18%,72,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10664,97.82%,0,0.00%,238,2.18%,n.a.,n.a.,n.a.,0,0,
10910,2.19%,2.19%,73,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10671,97.81%,0,0.00%,239,2.19%,n.a.,n.a.,n.a.,0,0,
10911,2.02%,2.02%,74,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10691,97.98%,0,0.00%,220,2.02%,n.a.,n.a.,n.a.,0,0,
10902,2.23%,2.23%,75,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10659,97.77%,0,0.00%,243,2.23%,n.a.,n.a.,n.a.,0,0,
10913,2.11%,2.11%,76,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10683,97.89%,0,0.00%,230,2.11%,n.a.,n.a.,n.a.,0,0,
10912,1.89%,1.89%,77,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10706,98.11%,0,0.00%,206,1.89%,n.a.,n.a.,n.a.,0,0,
10900,1.75%,1.75%,78,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10709,98.25%,0,0.00%,191,1.75%,n.a.,n.a.,n.a.,0,0,
10912,1.92%,1.92%,79,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10702,98.08%,0,0.00%,210,1.92%,n.a.,n.a.,n.a.,0,0,
10902,51.65%,51.65%,3,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5271,48.35%,0,0.00%,5631,51.65%,n.a.,n.a.,n.a.,0,0,
10901,53.18%,53.18%,4,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5104,46.82%,0,0.00%,5797,53.18%,n.a.,n.a.,n.a.,0,0,
10909,10.06%,10.06%,5,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9812,89.94%,0,0.00%,1097,10.06%,n.a.,n.a.,n.a.,0,0,
10904,26.14%,26.15%,6,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8054,73.86%,0,0.00%,2851,26.15%,n.a.,n.a.,n.a.,0,0,
10911,18.78%,19.03%,7,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8862,81.22%,0,0.00%,2076,19.03%,n.a.,n.a.,n.a.,0,0,
10910,8.58%,8.68%,8,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9974,91.42%,0,0.00%,947,8.68%,n.a.,n.a.,n.a.,0,0,
10911,6.58%,6.58%,9,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10193,93.42%,0,0.00%,718,6.58%,n.a.,n.a.,n.a.,0,0,
10912,8.13%,8.13%,10,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10025,91.87%,0,0.00%,887,8.13%,n.a.,n.a.,n.a.,0,0,
10902,5.65%,5.65%,11,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10286,94.35%,0,0.00%,616,5.65%,n.a.,n.a.,n.a.,0,0,
10901,5.30%,5.30%,12,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10323,94.70%,0,0.00%,578,5.30%,n.a.,n.a.,n.a.,0,0,
10911,4.34%,4.34%,13,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10438,95.66%,0,0.00%,473,4.34%,n.a.,n.a.,n.a.,0,0,
10901,4.26%,4.26%,14,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10437,95.74%,0,0.00%,464,4.26%,n.a.,n.a.,n.a.,0,0,
10912,4.44%,4.44%,15,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10428,95.56%,0,0.00%,484,4.44%,n.a.,n.a.,n.a.,0,0,
10911,3.92%,3.92%,16,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10483,96.08%,0,0.00%,428,3.92%,n.a.,n.a.,n.a.,0,0,
10902,4.26%,4.26%,17,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10438,95.74%,0,0.00%,464,4.26%,n.a.,n.a.,n.a.,0,0,
10910,5.59%,5.59%,18,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10300,94.41%,0,0.00%,610,5.59%,n.a.,n.a.,n.a.,0,0,
10902,3.71%,3.71%,19,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10498,96.29%,0,0.00%,404,3.71%,n.a.,n.a.,n.a.,0,0,
10910,3.35%,3.35%,20,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10544,96.65%,0,0.00%,366,3.35%,n.a.,n.a.,n.a.,0,0,
10913,3.41%,3.41%,21,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10541,96.59%,0,0.00%,372,3.41%,n.a.,n.a.,n.a.,0,0,
10900,4.58%,4.58%,22,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10401,95.42%,0,0.00%,499,4.58%,n.a.,n.a.,n.a.,0,0,
10913,4.14%,4.14%,23,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10461,95.86%,0,0.00%,452,4.14%,n.a.,n.a.,n.a.,0,0,
10902,3.93%,3.93%,24,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10474,96.07%,0,0.00%,428,3.93%,n.a.,n.a.,n.a.,0,0,
10902,2.89%,2.89%,25,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10587,97.11%,0,0.00%,315,2.89%,n.a.,n.a.,n.a.,0,0,
10912,4.24%,4.24%,26,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10449,95.76%,0,0.00%,463,4.24%,n.a.,n.a.,n.a.,0,0,
10902,3.53%,3.53%,27,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10517,96.47%,0,0.00%,385,3.53%,n.a.,n.a.,n.a.,0,0,
10901,4.06%,4.06%,28,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10458,95.94%,0,0.00%,443,4.06%,n.a.,n.a.,n.a.,0,0,
10912,3.73%,3.73%,29,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10505,96.27%,0,0.00%,407,3.73%,n.a.,n.a.,n.a.,0,0,
10900,4.36%,4.36%,30,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10425,95.64%,0,0.00%,475,4.36%,n.a.,n.a.,n.a.,0,0,
10912,4.66%,4.66%,31,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10403,95.34%,0,0.00%,509,4.66%,n.a.,n.a.,n.a.,0,0,
10910,3.68%,3.69%,32,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10508,96.32%,0,0.00%,403,3.69%,n.a.,n.a.,n.a.,0,0,
10901,6.32%,6.45%,33,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10212,93.68%,0,0.00%,703,6.45%,n.a.,n.a.,n.a.,0,0,
10911,5.33%,5.41%,34,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10329,94.67%,0,0.00%,590,5.41%,n.a.,n.a.,n.a.,0,0,
10902,4.13%,4.13%,35,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10452,95.87%,0,0.00%,450,4.13%,n.a.,n.a.,n.a.,0,0,
10902,3.86%,3.89%,36,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10481,96.14%,0,0.00%,424,3.89%,n.a.,n.a.,n.a.,0,0,
10911,3.45%,3.45%,37,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10535,96.55%,0,0.00%,376,3.45%,n.a.,n.a.,n.a.,0,0,
10900,3.84%,3.84%,38,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10481,96.16%,0,0.00%,419,3.84%,n.a.,n.a.,n.a.,0,0,
10903,3.33%,3.33%,39,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10540,96.67%,0,0.00%,363,3.33%,n.a.,n.a.,n.a.,0,0,
10912,3.64%,3.64%,40,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10515,96.36%,0,0.00%,397,3.64%,n.a.,n.a.,n.a.,0,0,
10901,4.25%,4.25%,41,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10438,95.75%,0,0.00%,463,4.25%,n.a.,n.a.,n.a.,0,0,
10912,3.76%,3.76%,42,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10502,96.24%,0,0.00%,410,3.76%,n.a.,n.a.,n.a.,0,0,
10902,4.07%,4.07%,43,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10458,95.93%,0,0.00%,444,4.07%,n.a.,n.a.,n.a.,0,0,
10910,3.79%,3.79%,44,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10496,96.21%,0,0.00%,414,3.79%,n.a.,n.a.,n.a.,0,0,
10912,3.32%,3.32%,45,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10550,96.68%,0,0.00%,362,3.32%,n.a.,n.a.,n.a.,0,0,
10903,3.31%,3.31%,46,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10542,96.69%,0,0.00%,361,3.31%,n.a.,n.a.,n.a.,0,0,
10902,3.20%,3.20%,47,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10553,96.80%,0,0.00%,349,3.20%,n.a.,n.a.,n.a.,0,0,
10911,3.23%,3.23%,48,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10559,96.77%,0,0.00%,352,3.23%,n.a.,n.a.,n.a.,0,0,
10902,3.44%,3.44%,49,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10527,96.56%,0,0.00%,375,3.44%,n.a.,n.a.,n.a.,0,0,
10912,3.40%,3.40%,50,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10541,96.60%,0,0.00%,371,3.40%,n.a.,n.a.,n.a.,0,0,
10912,2.78%,2.78%,51,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10609,97.22%,0,0.00%,303,2.78%,n.a.,n.a.,n.a.,0,0,
10901,2.41%,2.41%,52,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10638,97.59%,0,0.00%,263,2.41%,n.a.,n.a.,n.a.,0,0,
10910,2.68%,2.68%,53,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10618,97.32%,0,0.00%,292,2.68%,n.a.,n.a.,n.a.,0,0,
10900,3.70%,3.70%,54,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10497,96.30%,0,0.00%,403,3.70%,n.a.,n.a.,n.a.,0,0,
10902,3.50%,3.50%,55,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10520,96.50%,0,0.00%,382,3.50%,n.a.,n.a.,n.a.,0,0,
10910,3.35%,3.35%,56,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10545,96.65%,0,0.00%,365,3.35%,n.a.,n.a.,n.a.,0,0,
10903,3.04%,3.04%,57,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10572,96.96%,0,0.00%,331,3.04%,n.a.,n.a.,n.a.,0,0,
10910,3.87%,3.87%,58,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10488,96.13%,0,0.00%,422,3.87%,n.a.,n.a.,n.a.,0,0,
10902,3.49%,3.57%,59,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10522,96.51%,0,0.00%,389,3.57%,n.a.,n.a.,n.a.,0,0,
10911,3.85%,3.87%,60,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10491,96.15%,0,0.00%,422,3.87%,n.a.,n.a.,n.a.,0,0,
10913,9.99%,9.99%,61,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9823,90.01%,0,0.00%,1090,9.99%,n.a.,n.a.,n.a.,0,0,
10902,3.67%,3.67%,62,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10502,96.33%,0,0.00%,400,3.67%,n.a.,n.a.,n.a.,0,0,
10912,3.98%,3.98%,63,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10478,96.02%,0,0.00%,434,3.98%,n.a.,n.a.,n.a.,0,0,
10910,7.02%,7.02%,64,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10144,92.98%,0,0.00%,766,7.02%,n.a.,n.a.,n.a.,0,0,
10901,5.23%,5.23%,65,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10331,94.77%,0,0.00%,570,5.23%,n.a.,n.a.,n.a.,0,0,
10912,3.42%,3.43%,66,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10539,96.58%,0,0.00%,374,3.43%,n.a.,n.a.,n.a.,0,0,
10910,3.39%,3.39%,67,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10540,96.61%,0,0.00%,370,3.39%,n.a.,n.a.,n.a.,0,0,
10904,3.20%,3.20%,68,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10555,96.80%,0,0.00%,349,3.20%,n.a.,n.a.,n.a.,0,0,
10912,3.77%,3.77%,69,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10501,96.23%,0,0.00%,411,3.77%,n.a.,n.a.,n.a.,0,0,
10901,3.39%,3.39%,70,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10532,96.61%,0,0.00%,369,3.39%,n.a.,n.a.,n.a.,0,0,
10912,3.24%,3.24%,71,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10558,96.76%,0,0.00%,354,3.24%,n.a.,n.a.,n.a.,0,0,
10911,3.57%,3.57%,72,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10521,96.43%,0,0.00%,390,3.57%,n.a.,n.a.,n.a.,0,0,
10901,3.72%,3.72%,73,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10495,96.28%,0,0.00%,406,3.72%,n.a.,n.a.,n.a.,0,0,
10911,3.37%,3.37%,74,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10543,96.63%,0,0.00%,368,3.37%,n.a.,n.a.,n.a.,0,0,
10901,3.69%,3.69%,75,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10499,96.31%,0,0.00%,402,3.69%,n.a.,n.a.,n.a.,0,0,
10902,3.66%,3.66%,76,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10503,96.34%,0,0.00%,399,3.66%,n.a.,n.a.,n.a.,0,0,
10910,3.44%,3.44%,77,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10535,96.56%,0,0.00%,375,3.44%,n.a.,n.a.,n.a.,0,0,
10900,3.29%,3.29%,78,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10541,96.71%,0,0.00%,359,3.29%,n.a.,n.a.,n.a.,0,0,
10903,3.36%,3.36%,79,90,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10537,96.64%,0,0.00%,366,3.36%,n.a.,n.a.,n.a.,0,0,
10912,28.48%,28.50%,3,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7804,71.52%,0,0.00%,3110,28.50%,n.a.,n.a.,n.a.,0,0,
10901,56.88%,56.88%,4,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4700,43.12%,0,0.00%,6201,56.88%,n.a.,n.a.,n.a.,0,0,
10911,53.91%,53.91%,5,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5029,46.09%,0,0.00%,5882,53.91%,n.a.,n.a.,n.a.,0,0,
10912,12.56%,12.56%,6,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9541,87.44%,0,0.00%,1371,12.56%,n.a.,n.a.,n.a.,0,0,
10910,28.28%,28.30%,7,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7825,71.72%,0,0.00%,3088,28.30%,n.a.,n.a.,n.a.,0,0,
10912,22.03%,22.90%,8,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8508,77.97%,0,0.00%,2499,22.90%,n.a.,n.a.,n.a.,0,0,
10902,11.23%,11.36%,9,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9678,88.77%,0,0.00%,1238,11.36%,n.a.,n.a.,n.a.,0,0,
